2026-01-17 10:04:49,517 - INFO - Connecting to 149.154.167.51:443/TcpFull...
2026-01-17 10:04:51,025 - INFO - Connection to 149.154.167.51:443/TcpFull complete!
2026-01-17 10:05:10,755 - INFO - Phone migrated to 4
2026-01-17 10:05:10,873 - INFO - Reconnecting to new data center 4
2026-01-17 10:05:10,992 - INFO - Disconnecting from 149.154.167.51:443/TcpFull...
2026-01-17 10:05:10,993 - INFO - Disconnection from 149.154.167.51:443/TcpFull complete!
2026-01-17 10:05:10,993 - INFO - Connecting to 149.154.167.91:443/TcpFull...
2026-01-17 10:05:12,541 - INFO - Connection to 149.154.167.91:443/TcpFull complete!
2026-01-17 10:05:54,452 - INFO - Started scraping CheMed1
2026-01-17 10:05:54,562 - ERROR - Error scraping CheMed1: No user has "chemed1" as username
2026-01-17 10:05:54,562 - INFO - Started scraping lobelia4cosmetics
2026-01-17 10:06:29,898 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:30,469 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:31,346 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:32,329 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:32,662 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:33,048 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:34,230 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:34,794 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:35,451 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:36,177 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:37,074 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:37,700 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:38,451 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:38,837 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:39,110 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:40,530 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:42,353 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:42,873 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:43,790 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:46,274 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:46,888 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:47,486 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:48,073 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:48,955 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:49,463 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:50,193 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:50,780 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:52,388 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:53,252 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:54,089 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:54,803 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:55,528 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:56,754 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:56,959 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:57,461 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:57,671 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:57,928 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:58,503 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:59,027 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:06:59,485 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:00,152 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:01,236 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:02,259 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:02,969 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:03,601 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:04,266 - INFO - Successfully saved 100 messages from lobelia4cosmetics
2026-01-17 10:07:04,266 - INFO - Started scraping tikvahpharma
2026-01-17 10:07:05,539 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:06,258 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:06,740 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:07,436 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:07,740 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:08,232 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:08,775 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:10,263 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:12,002 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:12,482 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:13,715 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:14,289 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:14,969 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:16,843 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:17,329 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:18,923 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:20,186 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:20,990 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:21,455 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:21,695 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:22,247 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:23,967 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:24,210 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:24,478 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:25,827 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:27,072 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:27,928 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:29,687 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:31,444 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:31,907 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:32,430 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:33,476 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:33,955 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:38,671 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:40,006 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:41,883 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:42,348 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:42,708 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:42,940 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:44,053 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:44,816 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 10:07:46,415 - INFO - Successfully saved 100 messages from tikvahpharma
2026-01-17 10:07:46,415 - INFO - Disconnecting from 149.154.167.91:443/TcpFull...
2026-01-17 10:07:46,416 - INFO - Disconnection from 149.154.167.91:443/TcpFull complete!
2026-01-17 16:49:52,373 - INFO - Connecting to 149.154.167.91:443/TcpFull...
2026-01-17 16:49:52,499 - INFO - Connection to 149.154.167.91:443/TcpFull complete!
2026-01-17 16:49:53,309 - INFO - Started scraping CheMed1
2026-01-17 16:49:53,465 - ERROR - Error scraping CheMed1: No user has "chemed1" as username
2026-01-17 16:49:53,465 - INFO - Started scraping lobelia4cosmetics
2026-01-17 16:49:54,389 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:49:55,606 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:49:56,507 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:49:57,273 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:49:58,021 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:49:58,786 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:49:59,359 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:49:59,839 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:00,239 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:00,941 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:01,498 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:02,013 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:02,209 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:02,806 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:03,290 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:03,712 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:04,134 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:05,007 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:05,949 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:07,070 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:07,437 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:07,688 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:08,298 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:09,012 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:10,088 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:11,622 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:11,949 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:12,933 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:14,305 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:16,906 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:18,559 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:19,098 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:20,405 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:20,968 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:21,483 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:22,829 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:23,740 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:24,870 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:25,208 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:25,440 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:25,834 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:27,214 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:28,202 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:29,078 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:30,581 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:32,032 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:33,000 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:33,663 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:35,050 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:36,155 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:36,897 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:37,924 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:38,899 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:39,828 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:41,531 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:42,334 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:44,509 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:45,731 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:46,806 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:48,666 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:49,629 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:50,534 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:51,293 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:52,287 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:53,665 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:54,031 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:54,634 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:56,783 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:57,575 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:50:58,543 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:51:00,061 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:51:00,847 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:51:01,696 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:51:02,691 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:51:03,055 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:51:03,303 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:51:04,845 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:51:06,357 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:51:06,709 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:51:07,373 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:51:09,175 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:51:09,610 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:51:10,216 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:51:10,606 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:51:11,348 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:51:11,846 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:51:12,636 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:51:13,232 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:51:15,094 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:51:16,124 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:51:17,107 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:51:17,339 - INFO - Disconnecting from 149.154.167.91:443/TcpFull...
2026-01-17 16:51:17,340 - INFO - Disconnection from 149.154.167.91:443/TcpFull complete!
2026-01-17 16:53:13,535 - INFO - Connecting to 149.154.167.91:443/TcpFull...
2026-01-17 16:53:13,635 - INFO - Connection to 149.154.167.91:443/TcpFull complete!
2026-01-17 16:53:14,459 - INFO - Started scraping CheMed1
2026-01-17 16:53:14,577 - ERROR - Error scraping CheMed1: No user has "chemed1" as username
2026-01-17 16:53:14,577 - INFO - Started scraping lobelia4cosmetics
2026-01-17 16:53:15,134 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:16,013 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:16,679 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:17,332 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:18,034 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:18,716 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:19,216 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:19,600 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:19,947 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:20,811 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:21,535 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:22,149 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:22,366 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:23,080 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:23,628 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:23,977 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:24,326 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:24,928 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:25,561 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:26,258 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:26,513 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:26,758 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:27,191 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:27,776 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:28,306 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:29,206 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:29,406 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:30,067 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:30,924 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:32,493 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:33,819 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:34,254 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:35,158 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:35,654 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:35,917 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:36,550 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:37,100 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:37,882 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
